OBJ_NME,zBest,zBestProb,zBestType,zBestSubType,zAltProb,zAltType,zAltSubType,zBestPars
10245-58161-0533,1.305897565005871,0.2338250114134431,QSO,QSO-LOWZ,[0.22313268 0.20053846 0.12796669 0.08873934],['QSO' 'QSO' 'GALAXY' 'GALAXY'],['QSO' 'QSO-MIDZ' 'GALAXY-PASS' 'GALAXY'],"[ 1.94016280e-02 -3.75527543e-01 -5.58738266e-02  1.17962262e-02
  7.83323664e+01 -7.28972811e+00  3.17351489e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00]"
10246-58171-0188,0.44859336369125785,0.3748566207336097,QSO,QSO-LOWZ,[0.35616373 0.12872187 0.08700555 0.04223113],['QSO' 'GALAXY' 'GALAXY' 'STAR'],['QSO' 'GALAXY' 'GALAXY-PASS' 'STAR-M'],"[ 0.00809297  0.02425793  0.03544721 -0.01238994  2.50902353 -3.74141308
 -2.50075629  0.          0.          0.          0.        ]"
10246-58171-0344,1.484610134430987,0.6835954887522806,QSO,QSO-MIDZ,[0.10046572 0.08194793 0.0703919  0.06359897],['STAR' 'GALAXY' 'STAR' 'GALAXY'],['STAR-A' 'GALAXY-PASS' 'STAR-K' 'GALAXY'],"[ 1.42490178e-03  1.25655853e-02  2.10108316e-02 -3.40945507e-03
  3.20942695e+00 -7.68192186e+00  2.07887777e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00]"
10246-58171-0364,2.0441893199198784,0.5391963143968548,QSO,QSO,[0.1948687545910766 0.15195185190223082 0.11398307910983786 --],['QSO' 'QSO' 'GALAXY' --],['QSO-LOWZ' 'QSO-MIDZ' 'GALAXY-PASS' --],"[ 1.45925124e-02 -2.32553240e-02 -3.60833777e-02 -1.54056817e-03
 -4.35483674e+01  5.38545837e+01 -1.26702990e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00]"
